Timestamp,Entering Grade Level,District,Birth Month,OLSAT Verbal Score,OLSAT Verbal Percentile,NNAT Non Verbal Raw Score,NNAT Non Verbal Percentile,Overall Score,School Preferences,School Assigned,Will you enroll there?,,
4/8/17 6:44,1,6,September,28,99,45,99,99,"NEST+m, TAG, Anderson, Q300",NEST,YES,,
4/7/17 10:40,K,,August,25,99,39,99,99,"Anderson, NEST+m",,Maybe,,
4/7/17 10:41,1,,March,27,96,42,99,98,,,Maybe,,
4/7/17 10:43,K,,September,23,97,40,99,98,,,,,
4/10/17 10:18,K,22,April,25,98,38,99,99,Brooklyn School of Inquiry,Currently - local Brooklyn dual language,Maybe,,
4/7/17 11:03,K,,May,24,97,36,98,98,,,,,
4/7/17 11:15,K,,February,26,99,42,99,99,Anderson NEST TAG Q300,,,,
4/7/17 11:26,K,,October,24,99,42,99,99,"Nest+M, Anderson",,Yes,,
4/7/17 11:31,1,,March,23,81,42,99,95,,,,,
4/7/17 11:32,2,,April,29,99,44,99,99,Any citywide or district 3 school,,Yes,,
4/7/17 11:57,K,,June,17,77,39,99,94,,,Maybe,,
4/7/17 12:03,K,,December,23,98,45,99,99,,,,,
4/7/17 12:36,1,,July,24,86,39,98,94,,,,,
4/7/17 12:42,1,,May,29,99,48,99,99,,,,,
4/7/17 13:00,1,,January,28,96,43,99,98,,,,,
4/7/17 13:16,K,,January,26,99,40,99,99,,,,,
4/7/17 14:50,1,,January,26,89,46,99,96,,,,,
4/7/17 16:19,1,,June,25,89,41,99,96,,,,,
4/8/17 8:20,K,11,December,21,96,43,99,98,PS121 ,,Yes,,
4/8/17 8:33,K,3,August,25,99,39,99,99,"Anderson, NEST+m",,Maybe,,
4/8/17 8:44,K,26,May,28,99,46,99,99,Anderson,PS 203,Maybe,,
4/8/17 8:54,K,28,July,28,99,38,99,99,,,,,
4/8/17 9:26,2,2,February,28,97,44,99,98,,,,,
4/8/17 9:41,1,3,November,28,99,41,99,99,"Anderson, NEST+M, Lower Lab",,Yes,,
4/8/17 9:56,1,1,January,26,89,42,99,96,,,,,
4/8/17 12:34,2,26,January,28,97,43,99,98,PS Q203,PS Q203,Yes,,
4/8/17 16:31,1,2,March,28,99,45,99,99,,,Maybe,,
4/8/17 19:17,2,2,November,28,99,47,99,99,Anderson,,Yes,,
4/8/17 19:56,1,15,January,26,89,46,99,96,Likely staying in zoned schools; D15 G&T options are limited.,,,,
4/8/17 22:08,K,25,February,27,99,46,99,99,TBD,,Yes,,
4/9/17 0:11,K,14,May,27,99,45,99,99,Nest,,Maybe,,
4/10/17 8:30,K,11,March,32,97,40,99,98,Tag,175,Maybe,,
4/10/17 9:35,K,20,May,19,87,40,99,96,PS229,,No,,
4/10/17 10:04,K,25,May,24/30,97,36/48,98,98,Anderson,PS 32 Q,Yes,,
4/10/17 13:25,K,28,August,13,55,27,90,76,,,,,
4/10/17 20:09,K,3,August,29,99,37,99,99,Anderson,,Yes,,
4/11/17 20:01,K,2,July,18,83,38,99,95,,,Maybe,,
4/11/17 22:32,K,3,December,23/30,98,40/48,99,99,"Anderson, Tag Young, Nest+M",,Yes,,
4/12/17 12:40,K,28,November,18,88,45,99,96,TBD,,Maybe,,
4/12/17 23:47,K,26,July,22,86,41,99,96,,,Yes,,
4/13/17 13:10,K,3,April,23,96,39,99,98,,,,,
4/13/17 14:05,K,32,March,17/30,79,36/48,99,94,,,,,
4/13/17 14:33,1,2,January,24,86,42,99,96,,,Yes,,
4/13/17 15:20,K,2,October,26,99,35,99,99,,,,,
4/13/17 16:21,K,32,February,26,99,40,99,99,Nest,n/a,No,,
4/16/17 23:39,1,3,December,27,99,43,99,99,Any city-wide,,Yes,,
4/17/17 0:53,1,2,January,28,96,46,99,98,,,,,
4/17/17 11:08,K,26,March,24,96,44,99,98,PS188,,Yes,,
4/17/17 16:14,1,21,December,29,99,45,99,99,BSI,,,,
4/17/17 22:12,K,2,September,28,99,42,99,99,,,,,
4/18/17 11:09,1,2,March,29,99,44,99,99,,Anderson,No,,
4/19/17 23:39,K,24,February,20,87,33,93,90,,,Maybe,,
4/20/17 15:10,2,15,December,28,99,44,99,99,NEST+M,,,,
4/20/17 20:32,K,21,March,25,98,40,99,99,"Nest+m, BSI",,Maybe,,
4/21/17 11:40,K,26,January,24,99,45,99,98,,,,,
4/21/17 17:31,K,3,April,24,97,40,99,99,,,,,
4/24/17 10:18,K,2,July,24,97,34,98,98,"NEST, LL, Anderson, TAG, 130,11,124,33",,,,
4/24/17 11:38,K,28,February,23,95,37,98,97,"Nest+m, PS144, PS174",,Yes,,
4/24/17 18:23,K,28,July,27,99,38,99,99,,,,,
4/24/17 18:23,K,17,October,22,96,34,99,98,,,,,
4/24/17 20:56,K,2,May,25,99,36,98,99,"Anderson, NEST, PS 77, TAG ",PS 158,Yes,,
4/25/17 9:44,K,3,March,26,99,45,99,99,Anderson,,Yes,,
4/25/17 10:14,1,2,January,26,97,39,99,98,na,,No,,
4/25/17 10:25,K,2,March,28,99,43,99,99,"Anderson, NEST, TAG, PS77, PS33, PS11",,Yes,,
4/25/17 10:59,1,26,April,23,81,45,99,95,p.s.203q,none,Yes,,
4/25/17 11:12,1,28,May,29,99,48,99,99,Q300,,Yes,,
4/25/17 13:47,2,30,July,29,99,40,99,99,"NEST, Anderson, 30th Av",,Maybe,,
4/25/17 14:00,K,2,January,24,96,40,99,98,,,,,
4/26/17 10:26,K,2,September,99,99,99,99,99,,,,,
4/26/17 13:16,K,2,January,25,98,41,99,99,"Anderson,NEST+m,LL,PS11",,,,
4/26/17 14:44,K,31,January,19,81,38,99,95,"PS50,PS229,PS205,PS53",,Yes,,
